foto_id,album_id,imagem,data,titulo,local,tags
feirao-pessoas-na-festa-15,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-15.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-16,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-16.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-17,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-17.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-pessoas-na-festa-18,feirao-pessoas-na-festa,images/feirao-pessoas-na-festa/feirao-pessoas-na-festa-18.jpg,2026-08-23,Pessoas na Festa,Feirão Folclórico 2026,"festa, público, pessoas, feirão folclórico, multidão"
feirao-rainhas-01,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-01.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-rainhas-02,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-02.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-rainhas-03,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-03.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-rainhas-04,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-04.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-rainhas-05,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-05.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-rainhas-06,feirao-rainhas,images/feirao-rainhas/feirao-rainhas-06.jpg,2026-08-23,Rainhas,Feirão Folclórico 2026,"rainhas, desfile, feirão folclórico, coroa, beleza"
feirao-violeiros-da-terra-01,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-01.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-02,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-02.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-03,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-03.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-04,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-04.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-05,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-05.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-06,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-06.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
feirao-violeiros-da-terra-07,feirao-violeiros-da-terra,images/feirao-violeiros-da-terra/feirao-violeiros-da-terra-07.jpg,2026-08-23,Violeiros da Terra,Feirão Folclórico 2026,"show, violeiros da terra, viola, música caipira, feirão folclórico"
drone-santa-rita-39,drone-santa-rita,images/drone-santa-rita/drone-santa-rita-39.jpg,2026-08-02,Santa Rita do Sapucaí,Drone,"drone, aérea, santa rita do sapucaí, cidade, vista aérea"
drone-santa-rita-40,drone-santa-rita,images/drone-santa-rita/drone-santa-rita-40.jpg,2026-08-02,Santa Rita do Sapucaí,Drone,"drone, aérea, santa rita do sapucaí, cidade, vista aérea"
drone-santa-rita-41,drone-santa-rita,images/drone-santa-rita/drone-santa-rita-41.jpg,2026-08-02,Santa Rita do Sapucaí,Drone,"drone, aérea, santa rita do sapucaí, cidade, vista aérea"
drone-santa-rita-42,drone-santa-rita,images/drone-santa-rita/drone-santa-rita-42.jpg,2026-08-02,Santa Rita do Sapucaí,Drone,"drone, aérea, santa rita do sapucaí, cidade, vista aérea"
retratos-chagas-05,retratos-chagas,images/retratos-chagas/retratos-chagas-05.jpg,2025-12-18,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-06,retratos-chagas,images/retratos-chagas/retratos-chagas-06.jpg,2025-12-18,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-07,retratos-chagas,images/retratos-chagas/retratos-chagas-07.jpg,2025-12-18,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-08,retratos-chagas,images/retratos-chagas/retratos-chagas-08.jpg,2025-08-02,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-09,retratos-chagas,images/retratos-chagas/retratos-chagas-09.jpg,2025-08-02,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-10,retratos-chagas,images/retratos-chagas/retratos-chagas-10.jpg,2025-08-02,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-11,retratos-chagas,images/retratos-chagas/retratos-chagas-11.jpg,2025-08-02,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
hacktown-2025-11,hacktown-2025,images/hacktown-2025/hacktown-2025-11.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-12,hacktown-2025,images/hacktown-2025/hacktown-2025-12.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-13,hacktown-2025,images/hacktown-2025/hacktown-2025-13.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-14,hacktown-2025,images/hacktown-2025/hacktown-2025-14.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-15,hacktown-2025,images/hacktown-2025/hacktown-2025-15.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-16,hacktown-2025,images/hacktown-2025/hacktown-2025-16.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-17,hacktown-2025,images/hacktown-2025/hacktown-2025-17.jpg,2025-08-01,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-18,hacktown-2025,images/hacktown-2025/hacktown-2025-18.jpg,2025-07-31,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-19,hacktown-2025,images/hacktown-2025/hacktown-2025-19.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-20,hacktown-2025,images/hacktown-2025/hacktown-2025-20.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-21,hacktown-2025,images/hacktown-2025/hacktown-2025-21.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-22,hacktown-2025,images/hacktown-2025/hacktown-2025-22.jpg,2025-08-01,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-23,hacktown-2025,images/hacktown-2025/hacktown-2025-23.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-24,hacktown-2025,images/hacktown-2025/hacktown-2025-24.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-25,hacktown-2025,images/hacktown-2025/hacktown-2025-25.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-26,hacktown-2025,images/hacktown-2025/hacktown-2025-26.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-27,hacktown-2025,images/hacktown-2025/hacktown-2025-27.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-28,hacktown-2025,images/hacktown-2025/hacktown-2025-28.jpg,2025-08-01,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
feirao-2025-01,feirao-2025,images/feirao-2025/feirao-2025-01.jpg,2025-08-24,Feirão Folclórico,Feirão,"feirão folclórico, festa, cultura, tradição, cidade"
feirao-2025-02,feirao-2025,images/feirao-2025/feirao-2025-02.jpg,2025-08-24,Feirão Folclórico,Feirão,"feirão folclórico, festa, cultura, tradição, cidade"
feirao-2025-03,feirao-2025,images/feirao-2025/feirao-2025-03.jpg,2025-08-24,Feirão Folclórico,Feirão,"feirão folclórico, festa, cultura, tradição, cidade"
feirao-2025-04,feirao-2025,images/feirao-2025/feirao-2025-04.jpg,2025-08-24,Feirão Folclórico,Feirão,"feirão folclórico, festa, cultura, tradição, cidade"
retratos-carol-01,retratos-carol,images/retratos-carol/retratos-carol-01.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-02,retratos-carol,images/retratos-carol/retratos-carol-02.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-03,retratos-carol,images/retratos-carol/retratos-carol-03.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-04,retratos-carol,images/retratos-carol/retratos-carol-04.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-05,retratos-carol,images/retratos-carol/retratos-carol-05.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-06,retratos-carol,images/retratos-carol/retratos-carol-06.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-07,retratos-carol,images/retratos-carol/retratos-carol-07.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-08,retratos-carol,images/retratos-carol/retratos-carol-08.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-09,retratos-carol,images/retratos-carol/retratos-carol-09.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-15,retratos-carol,images/retratos-carol/retratos-carol-15.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-16,retratos-carol,images/retratos-carol/retratos-carol-16.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-19,retratos-carol,images/retratos-carol/retratos-carol-19.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-20,retratos-carol,images/retratos-carol/retratos-carol-20.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-21,retratos-carol,images/retratos-carol/retratos-carol-21.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-22,retratos-carol,images/retratos-carol/retratos-carol-22.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-23,retratos-carol,images/retratos-carol/retratos-carol-23.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-27,retratos-carol,images/retratos-carol/retratos-carol-27.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-31,retratos-carol,images/retratos-carol/retratos-carol-31.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-32,retratos-carol,images/retratos-carol/retratos-carol-32.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-33,retratos-carol,images/retratos-carol/retratos-carol-33.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-35,retratos-carol,images/retratos-carol/retratos-carol-35.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-36,retratos-carol,images/retratos-carol/retratos-carol-36.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
retratos-carol-37,retratos-carol,images/retratos-carol/retratos-carol-37.jpg,2026-09-03,Carol,Retratos,"retrato, carol, hacktown, sessão, pessoa"
eclipse-01,eclipse,images/eclipse/eclipse-01.jpg,2026-08-28,Eclipse Lunar,,"eclipse, lua, astronomia, lua de sangue, céu"
eclipse-02,eclipse,images/eclipse/eclipse-02.jpg,2026-08-28,Lua de Sangue,,"eclipse, lua, astronomia, lua de sangue, céu"
sr26-pessoas-01,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-01.jpg,2026-05-21,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr26-pessoas-02,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-02.jpg,2026-05-22,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr26-pessoas-03,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-03.jpg,2026-05-22,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr26-pessoas-04,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-04.jpg,2026-05-22,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr26-pessoas-05,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-05.jpg,2026-05-23,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr26-pessoas-06,sr26-pessoas,images/sr26-pessoas/sr26-pessoas-06.jpg,2026-05-23,Pessoas na Festa,Festa de Santa Rita 2026,"festa, público, pessoas, festa de santa rita, multidão"
sr25-pessoas-01,sr25-pessoas,images/sr25-pessoas/sr25-pessoas-01.jpg,2025-05-25,Pessoas na Festa,Festa de Santa Rita 2025,"festa, público, pessoas, festa de santa rita, multidão"
hacktown-2025-29,hacktown-2025,images/hacktown-2025/hacktown-2025-29.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
fernanda-de-lima-01,fernanda-de-lima,images/fernanda-de-lima/fernanda-de-lima-01.jpg,2025-08-02,Fernanda de Lima,,"retrato, fernanda de lima, sessão, pessoa, mulher"
maiara-salles-01,maiara-salles,images/maiara-salles/maiara-salles-01.jpg,2019-12-09,Maiara Salles,,"retrato, maiara salles, sessão, pessoa, mulher"
